year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2021,10,LA,web,stringent,75,0.001,0.002
2021,10,MA,tv,lenient,50,0.071,0.050
2021,10,MA,tv,lenient,75,0.045,0.030
2021,10,MA,tv,stringent,50,0.029,0.050
2021,10,MA,tv,stringent,75,0.018,0.030
2021,10,MA,web,lenient,50,0.033,0.006
2021,10,MA,web,lenient,75,0.029,0.005
2021,10,MA,web,stringent,50,0.008,0.000
2021,10,MA,web,stringent,75,0.008,0.000
2021,10,MD,tv,lenient,50,0.087,0.058
2021,10,MD,tv,lenient,75,0.063,0.043
2021,10,MD,tv,stringent,50,0.035,0.058
2021,10,MD,tv,stringent,75,0.019,0.043
2021,10,MD,web,lenient,50,0.018,0.028
2021,10,MD,web,lenient,75,0.011,0.021
2021,10,MD,web,stringent,50,0.005,0.000
2021,10,MD,web,stringent,75,0.004,0.000
2021,10,ME,tv,lenient,50,0.053,0.092
2021,10,ME,tv,lenient,75,0.036,0.044
2021,10,ME,tv,stringent,50,0.036,0.092
2021,10,ME,tv,stringent,75,0.029,0.044
2021,10,ME,web,lenient,50,0.033,0.022
2021,10,ME,web,lenient,75,0.006,0.010
2021,10,ME,web,stringent,50,0.003,0.011
2021,10,ME,web,stringent,75,0.000,0.000
2021,10,MI,tv,lenient,50,0.042,0.072
2021,10,MI,tv,lenient,75,0.027,0.050
2021,10,MI,tv,stringent,50,0.023,0.072
2021,10,MI,tv,stringent,75,0.015,0.050
2021,10,MI,web,lenient,50,0.029,0.013
2021,10,MI,web,lenient,75,0.017,0.012
2021,10,MI,web,stringent,50,0.011,0.002
2021,10,MI,web,stringent,75,0.003,0.001
2021,10,MN,tv,lenient,50,0.056,0.056
2021,10,MN,tv,lenient,75,0.029,0.042
2021,10,MN,tv,stringent,50,0.024,0.056
2021,10,MN,tv,stringent,75,0.012,0.042
2021,10,MN,web,lenient,50,0.011,0.023
2021,10,MN,web,lenient,75,0.010,0.007
2021,10,MN,web,stringent,50,0.003,0.010
2021,10,MN,web,stringent,75,0.002,0.001
2021,10,MO,tv,lenient,50,0.029,0.088
2021,10,MO,tv,lenient,75,0.018,0.069
2021,10,MO,tv,stringent,50,0.013,0.088
2021,10,MO,tv,stringent,75,0.008,0.069
2021,10,MO,web,lenient,50,0.021,0.019
2021,10,MO,web,lenient,75,0.012,0.017
2021,10,MO,web,stringent,50,0.006,0.007
2021,10,MO,web,stringent,75,0.006,0.007
2021,10,MS,tv,lenient,50,0.046,0.076
2021,10,MS,tv,lenient,75,0.022,0.059
2021,10,MS,tv,stringent,50,0.028,0.076
2021,10,MS,tv,stringent,75,0.009,0.059
2021,10,MS,web,lenient,50,0.014,0.001
2021,10,MS,web,lenient,75,0.001,0.001
2021,10,MS,web,stringent,50,0.003,0.001
2021,10,MS,web,stringent,75,0.001,0.001
2021,10,MT,tv,lenient,50,0.012,0.130
2021,10,MT,tv,lenient,75,0.000,0.070
2021,10,MT,tv,stringent,50,0.012,0.130
2021,10,MT,tv,stringent,75,0.000,0.070
2021,10,MT,web,lenient,50,0.048,0.030
2021,10,MT,web,lenient,75,0.048,0.030
2021,10,MT,web,stringent,50,0.043,0.030
2021,10,MT,web,stringent,75,0.043,0.030
2021,10,NC,tv,lenient,50,0.050,0.079
2021,10,NC,tv,lenient,75,0.030,0.056
2021,10,NC,tv,stringent,50,0.021,0.079
2021,10,NC,tv,stringent,75,0.010,0.056
2021,10,NC,web,lenient,50,0.020,0.005
2021,10,NC,web,lenient,75,0.016,0.004
2021,10,NC,web,stringent,50,0.007,0.000
2021,10,NC,web,stringent,75,0.004,0.000
2021,10,ND,tv,lenient,50,0.048,0.061
2021,10,ND,tv,lenient,75,0.028,0.061
2021,10,ND,tv,stringent,50,0.041,0.061
2021,10,ND,tv,stringent,75,0.000,0.061
2021,10,ND,web,lenient,50,0.008,0.000
2021,10,ND,web,lenient,75,0.000,0.000
2021,10,ND,web,stringent,50,0.004,0.000
2021,10,ND,web,stringent,75,0.000,0.000
2021,10,NE,tv,lenient,50,0.015,0.070
2021,10,NE,tv,lenient,75,0.010,0.061
2021,10,NE,tv,stringent,50,0.015,0.070
2021,10,NE,tv,stringent,75,0.006,0.061
2021,10,NE,web,lenient,50,0.007,0.013
2021,10,NE,web,lenient,75,0.003,0.010
2021,10,NE,web,stringent,50,0.001,0.005
2021,10,NE,web,stringent,75,0.000,0.005
2021,10,NH,tv,lenient,50,0.046,0.110
2021,10,NH,tv,lenient,75,0.028,0.096
2021,10,NH,tv,stringent,50,0.016,0.110
2021,10,NH,tv,stringent,75,0.013,0.096
2021,10,NH,web,lenient,50,0.062,0.002
2021,10,NH,web,lenient,75,0.060,0.001
2021,10,NH,web,stringent,50,0.020,0.000
2021,10,NH,web,stringent,75,0.019,0.000
2021,10,NJ,tv,lenient,50,0.057,0.090
2021,10,NJ,tv,lenient,75,0.034,0.065
2021,10,NJ,tv,stringent,50,0.020,0.090
2021,10,NJ,tv,stringent,75,0.011,0.065
2021,10,NJ,web,lenient,50,0.013,0.015
2021,10,NJ,web,lenient,75,0.008,0.013
2021,10,NJ,web,stringent,50,0.003,0.007
2021,10,NJ,web,stringent,75,0.003,0.006
2021,10,NM,tv,lenient,50,0.060,0.059
2021,10,NM,tv,lenient,75,0.037,0.042
2021,10,NM,tv,stringent,50,0.021,0.059
2021,10,NM,tv,stringent,75,0.009,0.042
2021,10,NM,web,lenient,50,0.006,0.016
2021,10,NM,web,lenient,75,0.005,0.016
2021,10,NM,web,stringent,50,0.003,0.015
2021,10,NM,web,stringent,75,0.002,0.015
2021,10,NV,tv,lenient,50,0.049,0.064
2021,10,NV,tv,lenient,75,0.030,0.047
2021,10,NV,tv,stringent,50,0.019,0.064
2021,10,NV,tv,stringent,75,0.009,0.047
2021,10,NV,web,lenient,50,0.024,0.012
2021,10,NV,web,lenient,75,0.010,0.011
2021,10,NV,web,stringent,50,0.022,0.000
2021,10,NV,web,stringent,75,0.009,0.000
2021,10,NY,tv,lenient,50,0.085,0.062
2021,10,NY,tv,lenient,75,0.043,0.045
2021,10,NY,tv,stringent,50,0.037,0.062
2021,10,NY,tv,stringent,75,0.018,0.045
2021,10,NY,web,lenient,50,0.022,0.007
2021,10,NY,web,lenient,75,0.012,0.003
2021,10,NY,web,stringent,50,0.008,0.003
2021,10,NY,web,stringent,75,0.005,0.001
2021,10,OH,tv,lenient,50,0.038,0.079
2021,10,OH,tv,lenient,75,0.018,0.057
2021,10,OH,tv,stringent,50,0.019,0.079
2021,10,OH,tv,stringent,75,0.010,0.057
2021,10,OH,web,lenient,50,0.014,0.009
2021,10,OH,web,lenient,75,0.013,0.008
2021,10,OH,web,stringent,50,0.003,0.001
2021,10,OH,web,stringent,75,0.003,0.001
2021,10,OK,tv,lenient,50,0.025,0.063
2021,10,OK,tv,lenient,75,0.014,0.047
2021,10,OK,tv,stringent,50,0.007,0.063
2021,10,OK,tv,stringent,75,0.002,0.047
2021,10,OK,web,lenient,50,0.011,0.014
2021,10,OK,web,lenient,75,0.010,0.007
2021,10,OK,web,stringent,50,0.000,0.004
2021,10,OK,web,stringent,75,0.000,0.003
2021,10,OR,tv,lenient,50,0.048,0.065
2021,10,OR,tv,lenient,75,0.035,0.044
2021,10,OR,tv,stringent,50,0.032,0.065
2021,10,OR,tv,stringent,75,0.018,0.044
2021,10,OR,web,lenient,50,0.017,0.010
2021,10,OR,web,lenient,75,0.003,0.007
2021,10,OR,web,stringent,50,0.006,0.006
2021,10,OR,web,stringent,75,0.002,0.004
2021,10,PA,tv,lenient,50,0.066,0.093
2021,10,PA,tv,lenient,75,0.041,0.067
2021,10,PA,tv,stringent,50,0.034,0.093
2021,10,PA,tv,stringent,75,0.020,0.067
2021,10,PA,web,lenient,50,0.011,0.019
2021,10,PA,web,lenient,75,0.007,0.010
2021,10,PA,web,stringent,50,0.005,0.006
2021,10,PA,web,stringent,75,0.004,0.003
2021,10,RI,tv,lenient,50,0.032,0.041
2021,10,RI,tv,lenient,75,0.019,0.027
2021,10,RI,tv,stringent,50,0.025,0.041
2021,10,RI,tv,stringent,75,0.013,0.027
2021,10,RI,web,lenient,50,0.003,0.003
2021,10,RI,web,lenient,75,0.000,0.000
2021,10,RI,web,stringent,50,0.003,0.000
2021,10,RI,web,stringent,75,0.000,0.000
2021,10,SC,tv,lenient,50,0.037,0.101
2021,10,SC,tv,lenient,75,0.025,0.082
2021,10,SC,tv,stringent,50,0.019,0.101
2021,10,SC,tv,stringent,75,0.013,0.082
2021,10,SC,web,lenient,50,0.016,0.017
2021,10,SC,web,lenient,75,0.014,0.001
2021,10,SC,web,stringent,50,0.006,0.001
2021,10,SC,web,stringent,75,0.005,0.001
2021,10,SD,tv,lenient,50,0.026,0.078
2021,10,SD,tv,lenient,75,0.014,0.051
2021,10,SD,tv,stringent,50,0.014,0.078
2021,10,SD,tv,stringent,75,0.000,0.051
2021,10,SD,web,lenient,50,0.001,0.010
2021,10,SD,web,lenient,75,0.000,0.010
2021,10,SD,web,stringent,50,0.001,0.010
2021,10,SD,web,stringent,75,0.000,0.010
2021,10,TN,tv,lenient,50,0.038,0.090
2021,10,TN,tv,lenient,75,0.025,0.068
2021,10,TN,tv,stringent,50,0.017,0.090
2021,10,TN,tv,stringent,75,0.006,0.068
2021,10,TN,web,lenient,50,0.026,0.019
2021,10,TN,web,lenient,75,0.021,0.014
2021,10,TN,web,stringent,50,0.007,0.003
2021,10,TN,web,stringent,75,0.007,0.002
2021,10,TX,tv,lenient,50,0.040,0.054
2021,10,TX,tv,lenient,75,0.028,0.037
2021,10,TX,tv,stringent,50,0.018,0.054
2021,10,TX,tv,stringent,75,0.011,0.037
2021,10,TX,web,lenient,50,0.015,0.020
2021,10,TX,web,lenient,75,0.012,0.013
2021,10,TX,web,stringent,50,0.005,0.005
2021,10,TX,web,stringent,75,0.004,0.004
2021,10,UT,tv,lenient,50,0.020,0.066
2021,10,UT,tv,lenient,75,0.007,0.049
2021,10,UT,tv,stringent,50,0.010,0.066
2021,10,UT,tv,stringent,75,0.002,0.049
2021,10,UT,web,lenient,50,0.021,0.255
2021,10,UT,web,lenient,75,0.018,0.244
2021,10,UT,web,stringent,50,0.010,0.005
2021,10,UT,web,stringent,75,0.008,0.003
2021,10,VA,tv,lenient,50,0.046,0.077
2021,10,VA,tv,lenient,75,0.026,0.056
2021,10,VA,tv,stringent,50,0.021,0.077
2021,10,VA,tv,stringent,75,0.007,0.056
2021,10,VA,web,lenient,50,0.022,0.031
2021,10,VA,web,lenient,75,0.019,0.030
2021,10,VA,web,stringent,50,0.011,0.003
2021,10,VA,web,stringent,75,0.010,0.003
2021,10,VT,tv,lenient,50,0.110,0.098
2021,10,VT,tv,lenient,75,0.034,0.098
2021,10,VT,tv,stringent,50,0.110,0.098
2021,10,VT,tv,stringent,75,0.034,0.098
2021,10,VT,web,lenient,50,0.011,0.042
2021,10,VT,web,lenient,75,0.006,0.036
2021,10,VT,web,stringent,50,0.000,0.003
2021,10,VT,web,stringent,75,0.000,0.000
2021,10,WA,tv,lenient,50,0.056,0.063
2021,10,WA,tv,lenient,75,0.034,0.046
2021,10,WA,tv,stringent,50,0.027,0.063
2021,10,WA,tv,stringent,75,0.016,0.046
2021,10,WA,web,lenient,50,0.019,0.023
2021,10,WA,web,lenient,75,0.016,0.012
2021,10,WA,web,stringent,50,0.003,0.002
2021,10,WA,web,stringent,75,0.002,0.001
2021,10,WI,tv,lenient,50,0.034,0.066
2021,10,WI,tv,lenient,75,0.020,0.043
2021,10,WI,tv,stringent,50,0.016,0.066
2021,10,WI,tv,stringent,75,0.008,0.043
2021,10,WI,web,lenient,50,0.037,0.036
2021,10,WI,web,lenient,75,0.029,0.016
2021,10,WI,web,stringent,50,0.019,0.022
2021,10,WI,web,stringent,75,0.016,0.003
2021,10,WV,tv,lenient,50,0.015,0.143
2021,10,WV,tv,lenient,75,0.010,0.088
2021,10,WV,tv,stringent,50,0.009,0.143
2021,10,WV,tv,stringent,75,0.009,0.088
2021,10,WV,web,lenient,50,0.025,0.020
2021,10,WV,web,lenient,75,0.023,0.019
2021,10,WV,web,stringent,50,0.020,0.001
2021,10,WV,web,stringent,75,0.019,0.001
2021,10,WY,tv,lenient,50,0.031,0.060
2021,10,WY,tv,lenient,75,0.020,0.046
2021,10,WY,tv,stringent,50,0.020,0.060
2021,10,WY,tv,stringent,75,0.009,0.046
2021,10,WY,web,lenient,50,0.040,0.000
2021,10,WY,web,lenient,75,0.000,0.000
2021,10,WY,web,stringent,50,0.034,0.000
2021,10,WY,web,stringent,75,0.000,0.000
2021,11,AK,tv,lenient,50,0.025,0.031
2021,11,AK,tv,lenient,75,0.000,0.031
2021,11,AK,tv,stringent,50,0.025,0.031
2021,11,AK,tv,stringent,75,0.000,0.031
2021,11,AK,web,lenient,50,0.030,0.000
2021,11,AK,web,lenient,75,0.021,0.000
2021,11,AK,web,stringent,50,0.021,0.000
2021,11,AK,web,stringent,75,0.021,0.000
2021,11,AL,tv,lenient,50,0.040,0.125
2021,11,AL,tv,lenient,75,0.021,0.084
2021,11,AL,tv,stringent,50,0.014,0.125
2021,11,AL,tv,stringent,75,0.005,0.084
2021,11,AL,web,lenient,50,0.009,0.002
2021,11,AL,web,lenient,75,0.006,0.001
2021,11,AL,web,stringent,50,0.004,0.000
2021,11,AL,web,stringent,75,0.003,0.000
2021,11,AR,tv,lenient,50,0.018,0.088
2021,11,AR,tv,lenient,75,0.005,0.067
2021,11,AR,tv,stringent,50,0.012,0.088
2021,11,AR,tv,stringent,75,0.003,0.067
2021,11,AR,web,lenient,50,0.018,0.011
2021,11,AR,web,lenient,75,0.014,0.010
2021,11,AR,web,stringent,50,0.005,0.000
2021,11,AR,web,stringent,75,0.002,0.000
2021,11,AZ,tv,lenient,50,0.026,0.042
2021,11,AZ,tv,lenient,75,0.013,0.029
2021,11,AZ,tv,stringent,50,0.009,0.042
2021,11,AZ,tv,stringent,75,0.003,0.029
2021,11,AZ,web,lenient,50,0.006,0.036
2021,11,AZ,web,lenient,75,0.004,0.032
2021,11,AZ,web,stringent,50,0.002,0.014
2021,11,AZ,web,stringent,75,0.002,0.008
2021,11,CA,tv,lenient,50,0.049,0.044
2021,11,CA,tv,lenient,75,0.028,0.031
2021,11,CA,tv,stringent,50,0.018,0.044
2021,11,CA,tv,stringent,75,0.009,0.031
2021,11,CA,web,lenient,50,0.028,0.011
2021,11,CA,web,lenient,75,0.018,0.008
2021,11,CA,web,stringent,50,0.011,0.004
2021,11,CA,web,stringent,75,0.008,0.003
2021,11,CO,tv,lenient,50,0.041,0.061
2021,11,CO,tv,lenient,75,0.026,0.043
2021,11,CO,tv,stringent,50,0.020,0.061
2021,11,CO,tv,stringent,75,0.013,0.043
2021,11,CO,web,lenient,50,0.028,0.016
2021,11,CO,web,lenient,75,0.017,0.005
2021,11,CO,web,stringent,50,0.005,0.005
2021,11,CO,web,stringent,75,0.005,0.000
2021,11,CT,tv,lenient,50,0.062,0.062
2021,11,CT,tv,lenient,75,0.037,0.043
2021,11,CT,tv,stringent,50,0.024,0.062
2021,11,CT,tv,stringent,75,0.018,0.043
2021,11,CT,web,lenient,50,0.022,0.011
2021,11,CT,web,lenient,75,0.000,0.011
2021,11,CT,web,stringent,50,0.000,0.000
2021,11,CT,web,stringent,75,0.000,0.000
2021,11,DC,tv,lenient,50,0.092,0.006
2021,11,DC,tv,lenient,75,0.064,0.006
2021,11,DC,tv,stringent,50,0.059,0.006
2021,11,DC,tv,stringent,75,0.042,0.006
2021,11,DC,web,lenient,50,0.104,0.000
2021,11,DC,web,lenient,75,0.099,0.000
2021,11,DC,web,stringent,50,0.025,0.000
2021,11,DC,web,stringent,75,0.020,0.000
2021,11,DE,tv,lenient,50,0.047,0.069
2021,11,DE,tv,lenient,75,0.043,0.038
2021,11,DE,tv,stringent,50,0.022,0.069
2021,11,DE,tv,stringent,75,0.019,0.038
2021,11,DE,web,lenient,50,0.007,0.002
2021,11,DE,web,lenient,75,0.007,0.000
2021,11,DE,web,stringent,50,0.004,0.000
2021,11,DE,web,stringent,75,0.000,0.000
2021,11,FL,tv,lenient,50,0.049,0.085
2021,11,FL,tv,lenient,75,0.029,0.065
2021,11,FL,tv,stringent,50,0.021,0.085
2021,11,FL,tv,stringent,75,0.011,0.065
2021,11,FL,web,lenient,50,0.011,0.020
2021,11,FL,web,lenient,75,0.007,0.019
2021,11,FL,web,stringent,50,0.004,0.004
2021,11,FL,web,stringent,75,0.002,0.003
2021,11,GA,tv,lenient,50,0.052,0.057
2021,11,GA,tv,lenient,75,0.030,0.041
2021,11,GA,tv,stringent,50,0.020,0.057
2021,11,GA,tv,stringent,75,0.012,0.041
2021,11,GA,web,lenient,50,0.016,0.019
2021,11,GA,web,lenient,75,0.013,0.014
2021,11,GA,web,stringent,50,0.010,0.006
2021,11,GA,web,stringent,75,0.008,0.005
2021,11,HI,tv,lenient,50,0.047,0.045
2021,11,HI,tv,lenient,75,0.031,0.036
2021,11,HI,tv,stringent,50,0.023,0.045
2021,11,HI,tv,stringent,75,0.010,0.036
2021,11,HI,web,lenient,50,0.033,0.000
2021,11,HI,web,lenient,75,0.033,0.000
2021,11,HI,web,stringent,50,0.000,0.000
2021,11,HI,web,stringent,75,0.000,0.000
2021,11,IA,tv,lenient,50,0.035,0.079
2021,11,IA,tv,lenient,75,0.016,0.051
2021,11,IA,tv,stringent,50,0.013,0.079
2021,11,IA,tv,stringent,75,0.005,0.051
2021,11,IA,web,lenient,50,0.016,0.018
2021,11,IA,web,lenient,75,0.002,0.015
2021,11,IA,web,stringent,50,0.001,0.012
2021,11,IA,web,stringent,75,0.001,0.011
2021,11,ID,tv,lenient,50,0.026,0.060
2021,11,ID,tv,lenient,75,0.018,0.028
2021,11,ID,tv,stringent,50,0.007,0.060
2021,11,ID,tv,stringent,75,0.007,0.028
2021,11,ID,web,lenient,50,0.033,0.006
2021,11,ID,web,lenient,75,0.022,0.000
2021,11,ID,web,stringent,50,0.012,0.000
2021,11,ID,web,stringent,75,0.001,0.000
2021,11,IL,tv,lenient,50,0.039,0.052
2021,11,IL,tv,lenient,75,0.024,0.040
2021,11,IL,tv,stringent,50,0.021,0.052
2021,11,IL,tv,stringent,75,0.011,0.040
2021,11,IL,web,lenient,50,0.012,0.006
2021,11,IL,web,lenient,75,0.009,0.005
2021,11,IL,web,stringent,50,0.004,0.001
2021,11,IL,web,stringent,75,0.002,0.001
2021,11,IN,tv,lenient,50,0.040,0.073
2021,11,IN,tv,lenient,75,0.022,0.047
2021,11,IN,tv,stringent,50,0.021,0.073
2021,11,IN,tv,stringent,75,0.010,0.047
2021,11,IN,web,lenient,50,0.015,0.013
2021,11,IN,web,lenient,75,0.014,0.008
2021,11,IN,web,stringent,50,0.006,0.005
2021,11,IN,web,stringent,75,0.006,0.001
2021,11,KS,tv,lenient,50,0.035,0.087
2021,11,KS,tv,lenient,75,0.015,0.046
2021,11,KS,tv,stringent,50,0.021,0.087
2021,11,KS,tv,stringent,75,0.007,0.046
2021,11,KS,web,lenient,50,0.013,0.013
2021,11,KS,web,lenient,75,0.011,0.010
2021,11,KS,web,stringent,50,0.010,0.006
2021,11,KS,web,stringent,75,0.007,0.005
2021,11,KY,tv,lenient,50,0.030,0.103
2021,11,KY,tv,lenient,75,0.018,0.071
2021,11,KY,tv,stringent,50,0.010,0.103
2021,11,KY,tv,stringent,75,0.005,0.071
2021,11,KY,web,lenient,50,0.017,0.016
2021,11,KY,web,lenient,75,0.015,0.009
2021,11,KY,web,stringent,50,0.003,0.009
2021,11,KY,web,stringent,75,0.002,0.009
2021,11,LA,tv,lenient,50,0.054,0.081
2021,11,LA,tv,lenient,75,0.035,0.053
2021,11,LA,tv,stringent,50,0.030,0.081
2021,11,LA,tv,stringent,75,0.018,0.053
2021,11,LA,web,lenient,50,0.004,0.006
2021,11,LA,web,lenient,75,0.003,0.006
2021,11,LA,web,stringent,50,0.002,0.006
2021,11,LA,web,stringent,75,0.002,0.006
2021,11,MA,tv,lenient,50,0.072,0.054
2021,11,MA,tv,lenient,75,0.041,0.039
2021,11,MA,tv,stringent,50,0.026,0.054
2021,11,MA,tv,stringent,75,0.017,0.039
2021,11,MA,web,lenient,50,0.032,0.003
2021,11,MA,web,lenient,75,0.026,0.000
2021,11,MA,web,stringent,50,0.006,0.003
2021,11,MA,web,stringent,75,0.005,0.000
2021,11,MD,tv,lenient,50,0.086,0.069
2021,11,MD,tv,lenient,75,0.059,0.049
2021,11,MD,tv,stringent,50,0.035,0.069
2021,11,MD,tv,stringent,75,0.016,0.049
2021,11,MD,web,lenient,50,0.018,0.017
2021,11,MD,web,lenient,75,0.006,0.017
2021,11,MD,web,stringent,50,0.008,0.001
2021,11,MD,web,stringent,75,0.002,0.000
2021,11,ME,tv,lenient,50,0.052,0.082
2021,11,ME,tv,lenient,75,0.005,0.059
2021,11,ME,tv,stringent,50,0.028,0.082
2021,11,ME,tv,stringent,75,0.000,0.059
2021,11,ME,web,lenient,50,0.098,0.005
2021,11,ME,web,lenient,75,0.094,0.002
2021,11,ME,web,stringent,50,0.030,0.004
2021,11,ME,web,stringent,75,0.003,0.000
2021,11,MI,tv,lenient,50,0.039,0.081
2021,11,MI,tv,lenient,75,0.027,0.051
2021,11,MI,tv,stringent,50,0.022,0.081
2021,11,MI,tv,stringent,75,0.012,0.051
2021,11,MI,web,lenient,50,0.030,0.009
2021,11,MI,web,lenient,75,0.029,0.009
2021,11,MI,web,stringent,50,0.018,0.002
2021,11,MI,web,stringent,75,0.016,0.002
2021,11,MN,tv,lenient,50,0.052,0.054
2021,11,MN,tv,lenient,75,0.033,0.040
2021,11,MN,tv,stringent,50,0.023,0.054
2021,11,MN,tv,stringent,75,0.015,0.040
2021,11,MN,web,lenient,50,0.017,0.013
2021,11,MN,web,lenient,75,0.010,0.008
2021,11,MN,web,stringent,50,0.008,0.003
2021,11,MN,web,stringent,75,0.001,0.002
2021,11,MO,tv,lenient,50,0.035,0.077
2021,11,MO,tv,lenient,75,0.016,0.066
2021,11,MO,tv,stringent,50,0.019,0.077
2021,11,MO,tv,stringent,75,0.008,0.066
2021,11,MO,web,lenient,50,0.021,0.028
2021,11,MO,web,lenient,75,0.008,0.021
2021,11,MO,web,stringent,50,0.013,0.021
2021,11,MO,web,stringent,75,0.001,0.015
2021,11,MS,tv,lenient,50,0.029,0.081
2021,11,MS,tv,lenient,75,0.023,0.057
2021,11,MS,tv,stringent,50,0.021,0.081
2021,11,MS,tv,stringent,75,0.012,0.057
2021,11,MS,web,lenient,50,0.024,0.007
2021,11,MS,web,lenient,75,0.010,0.004
2021,11,MS,web,stringent,50,0.011,0.004
2021,11,MS,web,stringent,75,0.008,0.001
2021,11,MT,tv,lenient,50,0.023,0.107
2021,11,MT,tv,lenient,75,0.000,0.094
2021,11,MT,tv,stringent,50,0.012,0.107
2021,11,MT,tv,stringent,75,0.000,0.094
2021,11,MT,web,lenient,50,0.055,0.050
2021,11,MT,web,lenient,75,0.052,0.048
2021,11,MT,web,stringent,50,0.052,0.050
2021,11,MT,web,stringent,75,0.049,0.048
2021,11,NC,tv,lenient,50,0.055,0.083
2021,11,NC,tv,lenient,75,0.035,0.056
2021,11,NC,tv,stringent,50,0.023,0.083
2021,11,NC,tv,stringent,75,0.012,0.056
2021,11,NC,web,lenient,50,0.031,0.011
2021,11,NC,web,lenient,75,0.024,0.008
2021,11,NC,web,stringent,50,0.011,0.004
2021,11,NC,web,stringent,75,0.007,0.004
2021,11,ND,tv,lenient,50,0.042,0.143
2021,11,ND,tv,lenient,75,0.000,0.143
2021,11,ND,tv,stringent,50,0.022,0.143
2021,11,ND,tv,stringent,75,0.000,0.143
2021,11,ND,web,lenient,50,0.011,0.009
2021,11,ND,web,lenient,75,0.005,0.005
2021,11,ND,web,stringent,50,0.005,0.005
2021,11,ND,web,stringent,75,0.005,0.000
2021,11,NE,tv,lenient,50,0.026,0.055
2021,11,NE,tv,lenient,75,0.014,0.053
2021,11,NE,tv,stringent,50,0.009,0.055
2021,11,NE,tv,stringent,75,0.004,0.053
2021,11,NE,web,lenient,50,0.027,0.014
2021,11,NE,web,lenient,75,0.025,0.011
2021,11,NE,web,stringent,50,0.024,0.009
2021,11,NE,web,stringent,75,0.017,0.008
2021,11,NH,tv,lenient,50,0.036,0.099
2021,11,NH,tv,lenient,75,0.016,0.089
2021,11,NH,tv,stringent,50,0.008,0.099
2021,11,NH,tv,stringent,75,0.000,0.089
2021,11,NH,web,lenient,50,0.018,0.046
2021,11,NH,web,lenient,75,0.017,0.025
2021,11,NH,web,stringent,50,0.000,0.000
2021,11,NH,web,stringent,75,0.000,0.000
2021,11,NJ,tv,lenient,50,0.062,0.095
2021,11,NJ,tv,lenient,75,0.039,0.066
2021,11,NJ,tv,stringent,50,0.027,0.095
2021,11,NJ,tv,stringent,75,0.014,0.066
2021,11,NJ,web,lenient,50,0.016,0.011
2021,11,NJ,web,lenient,75,0.010,0.009
2021,11,NJ,web,stringent,50,0.002,0.004
2021,11,NJ,web,stringent,75,0.002,0.003
2021,11,NM,tv,lenient,50,0.057,0.059
2021,11,NM,tv,lenient,75,0.039,0.042
2021,11,NM,tv,stringent,50,0.021,0.059
2021,11,NM,tv,stringent,75,0.008,0.042
2021,11,NM,web,lenient,50,0.015,0.014
2021,11,NM,web,lenient,75,0.013,0.014
2021,11,NM,web,stringent,50,0.003,0.012
2021,11,NM,web,stringent,75,0.002,0.012
2021,11,NV,tv,lenient,50,0.031,0.050
2021,11,NV,tv,lenient,75,0.022,0.033
2021,11,NV,tv,stringent,50,0.016,0.050
2021,11,NV,tv,stringent,75,0.012,0.033
2021,11,NV,web,lenient,50,0.023,0.005
2021,11,NV,web,lenient,75,0.014,0.003
2021,11,NV,web,stringent,50,0.008,0.000
2021,11,NV,web,stringent,75,0.004,0.000
2021,11,NY,tv,lenient,50,0.082,0.065
2021,11,NY,tv,lenient,75,0.043,0.048
2021,11,NY,tv,stringent,50,0.032,0.065
2021,11,NY,tv,stringent,75,0.016,0.048
2021,11,NY,web,lenient,50,0.014,0.007
2021,11,NY,web,lenient,75,0.010,0.005
2021,11,NY,web,stringent,50,0.003,0.004
2021,11,NY,web,stringent,75,0.002,0.002
2021,11,OH,tv,lenient,50,0.038,0.082
2021,11,OH,tv,lenient,75,0.021,0.057
2021,11,OH,tv,stringent,50,0.017,0.082
2021,11,OH,tv,stringent,75,0.008,0.057
2021,11,OH,web,lenient,50,0.010,0.010
2021,11,OH,web,lenient,75,0.007,0.004
2021,11,OH,web,stringent,50,0.005,0.008
2021,11,OH,web,stringent,75,0.004,0.003
2021,11,OK,tv,lenient,50,0.029,0.075
2021,11,OK,tv,lenient,75,0.014,0.055
2021,11,OK,tv,stringent,50,0.008,0.075
2021,11,OK,tv,stringent,75,0.004,0.055
2021,11,OK,web,lenient,50,0.029,0.012
2021,11,OK,web,lenient,75,0.016,0.006
2021,11,OK,web,stringent,50,0.006,0.001
2021,11,OK,web,stringent,75,0.003,0.000
2021,11,OR,tv,lenient,50,0.047,0.051
2021,11,OR,tv,lenient,75,0.034,0.032
2021,11,OR,tv,stringent,50,0.027,0.051
2021,11,OR,tv,stringent,75,0.019,0.032
2021,11,OR,web,lenient,50,0.020,0.010
2021,11,OR,web,lenient,75,0.018,0.009
2021,11,OR,web,stringent,50,0.016,0.000
2021,11,OR,web,stringent,75,0.014,0.000
2021,11,PA,tv,lenient,50,0.067,0.106
2021,11,PA,tv,lenient,75,0.041,0.084
2021,11,PA,tv,stringent,50,0.030,0.106
2021,11,PA,tv,stringent,75,0.018,0.084
2021,11,PA,web,lenient,50,0.016,0.013
2021,11,PA,web,lenient,75,0.008,0.008
2021,11,PA,web,stringent,50,0.008,0.004
2021,11,PA,web,stringent,75,0.002,0.004
